"http://rdfdata.eionet.europa.eu/inspirethemes/themes/7","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WFS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Emissies naar lucht en water in 2011 vanuit de industrie (WMS)","no organisationName found in service record","try",
"http://geonetwork-opensource.org/inspire-theme#","Schelpdierenpercelen WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://geonetwork-opensource.org/inspire-theme#","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WFS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=24de356e-ec4d-4a18-9903-6401d222b77c&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","Vergunningen Mijnbouwwet onder INSPIRE, viewservice","[, ]","try",
"","Emissies naar lucht en water in 2011 vanuit de industrie (WMS)","no organisationName found in service record","try",
"","Emissies naar lucht en water in 2011 vanuit de industrie (WMS)","no organisationName found in service record","try",
"","Emissies naar lucht en water in 2011 vanuit de industrie (WMS)","no organisationName found in service record","try",
"http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ad6caa40-89ab-47e3-85ab-3f8e32024a71#MD_DataIdentification","Emissies naar lucht en water in 2011 vanuit de industrie (WMS)","no organisationName found in service record","try",
"http://creativecommons.org/publicdomain/zero/1.0/deed.nl/","Mossel- en oesterhabitats WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://standaarden.overheid.nl/owms/terms/pdok","BRO - Bodemkaart WMS","no organisationName found in service record","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoFeatureAccessService","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Mossel- en oesterhabitats WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Mossel- en oesterhabitats WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Mossel- en oesterhabitats WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Mossel- en oesterhabitats WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3d59fd06-9aec-4744-91e7-65e119f74569#MD_DataIdentification","Mossel- en oesterhabitats WFS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Actueel Hoogtebestand Nederland 2 (AHN2) WCS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","Schelpdierenpercelen WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WFS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Defensie","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Downloadservice","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","try",
"","Actueel Hoogtebestand Nederland 2 (AHN2) WCS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 2 (AHN2) WCS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 2 (AHN2) WCS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 2 (AHN2) WCS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 2 (AHN2) WCS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 2 (AHN2) WCS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=7939fd42-cf88-42c5-ab3b-232cf232a3ac#MD_DataIdentification","Actueel Hoogtebestand Nederland 2 (AHN2) WCS","[Beheer PDOK, Beheer PDOK]","try",
"http://standaarden.overheid.nl/owms/terms/pdok","BRO - Bodemkaart WMS","no organisationName found in service record","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Schelpdierenpercelen WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory#","Schelpdierenpercelen WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://standaarden.overheid.nl/owms/terms/Ministerie_van_Defensie","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Viewservice","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","try",
"","INSPIRE download service Habitats en biotopen","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","try",
"http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88e2a6fa-b296-4ff4-bc30-fb87e2c1627e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","INSPIRE download service Habitats en biotopen","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WFS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=fe0e1e5f-512f-4bb1-bbf8-4028d3dfa24f#MD_DataIdentification","Schelpdierenpercelen WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoCoverageAccessService","Actueel Hoogtebestand Nederland 1 (AHN1) WCS","[Beheer PDOK, Beheer PDOK]","try",
"https://inspire.ec.europa.eu/documents/technical-guidance-implementation-inspire-download-services","Actueel Hoogtebestand Nederland 2 (AHN2) WCS","[Beheer PDOK, Beheer PDOK]","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/10","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Downloadservice","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","BRO - Bodemkaart WMS","no organisationName found in service record","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/10","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Viewservice","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","try",
"http://standaarden.overheid.nl/owms/terms/pdok","Human Health Statistics Netherlands (INSPIRE geharmoniseerd) WFS","no organisationName found in service record","try",
"http://geonetwork-opensource.org/inspire-theme#","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Downloadservice","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/33","Potentiekaart restwarmte WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://geonetwork-opensource.org/inspire-theme#","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Viewservice","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoFeatureAccessService","Kaderrichtlijn Water actueel ATOM","[Beheer PDOK, Beheer PDOK]","try",
"https://inspire.ec.europa.eu/id/document/tg/sds","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT WFS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"http://geonetwork-opensource.org/inspire-theme#","Potentiekaart restwarmte WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Administratieve Eenheden (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://standaarden.overheid.nl/owms/terms/pdok","Human Health Statistics Netherlands (INSPIRE geharmoniseerd) WFS","no organisationName found in service record","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Downloadservice","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Viewservice","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory","Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://creativecommons.org/licenses/by/4.0/nl/","CBS Wijken en Buurten 2019 versie 1 WMS","[Beheer PDOK, PDOK]","try",
"","Administratieve Eenheden (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Administratieve Eenheden (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Administratieve Eenheden (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Administratieve Eenheden (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=7dd1fd45-ace5-41e0-93a6-64e3be231717#MD_DataIdentification","Administratieve Eenheden (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","CBS Wijken en Buurten 2019 versie 1 WMS","[Beheer PDOK, PDOK]","try",
"","CBS Wijken en Buurten 2019 versie 1 WMS","[Beheer PDOK, PDOK]","try",
"","CBS Wijken en Buurten 2019 versie 1 WMS","[Beheer PDOK, PDOK]","try",
"","CBS Wijken en Buurten 2019 versie 1 WMS","[Beheer PDOK, PDOK]","try",
"","CBS Wijken en Buurten 2019 versie 1 WMS","[Beheer PDOK, PDOK]","try",
"","CBS Wijken en Buurten 2019 versie 1 WMS","[Beheer PDOK, PDOK]","try",
"","CBS Wijken en Buurten 2019 versie 1 WMS","[Beheer PDOK, PDOK]","try",
"","CBS Wijken en Buurten 2019 versie 1 WMS","[Beheer PDOK, PDOK]","try",
"","CBS Wijken en Buurten 2019 versie 1 WMS","[Beheer PDOK, PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=5c37d29a-006d-4136-8989-adfc35a1d4a7#MD_DataIdentification","CBS Wijken en Buurten 2019 versie 1 WMS","[Beheer PDOK, PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","Potentiekaart restwarmte WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a322184d-6285-4856-bb78-f450b30ffc0e#MD_DataIdentification","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Downloadservice","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Windsnelheden 100m hoogte WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a322184d-6285-4856-bb78-f450b30ffc0e#MD_DataIdentification","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Viewservice","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoFeatureAccessService","Human Health Statistics Netherlands (INSPIRE geharmoniseerd) WFS","no organisationName found in service record","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/10","Bathymetrie Nederland - kust WMS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory#","Potentiekaart restwarmte WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Windsnelheden 100m hoogte WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Windsnelheden 100m hoogte WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Windsnelheden 100m hoogte WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Windsnelheden 100m hoogte WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=d845cef6-0e23-4212-a951-b69763e39ef0#MD_DataIdentification","Windsnelheden 100m hoogte WFS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://creativecommons.org/publicdomain/mark/1.0/deed.nl","Human Health Statistics Netherlands (INSPIRE geharmoniseerd) WFS","no organisationName found in service record","try",
"http://geonetwork-opensource.org/inspire-theme#","Bathymetrie Nederland - kust WMS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"http://creativecommons.org/licenses/by-nc/4.0/deed.nl","Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=12bb57cd-73e0-41ba-a1e9-6d986b9109d3&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","Human Health Statistics Netherlands (INSPIRE geharmoniseerd) WFS","no organisationName found in service record","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory#","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=1be28290-55fa-4486-b9d3-b9d147117863#MD_DataIdentification","Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Potentiekaart restwarmte WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://creativecommons.org/publicdomain/zero/1.0/deed.nl/","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=41daef8b-155e-4608-b49c-c87ea45d931c#MD_DataIdentification","Actueel Hoogtebestand Nederland 3 WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory","RD info WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory","Scheepvaart Verkeersscheidingsstelsel Noordzee WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Potentiekaart restwarmte WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Potentiekaart restwarmte WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Potentiekaart restwarmte WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=d6b85d84-cdb9-4a6e-b799-cf8826e22a94#MD_DataIdentification","Potentiekaart restwarmte WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Bathymetrie Nederland - kust WMS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","RD info WFS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Scheepvaart Verkeersscheidingsstelsel Noordzee WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/id/ats/metadata/2.0/sds-invocable","Human Health Statistics Netherlands (INSPIRE geharmoniseerd) WFS","no organisationName found in service record","try",
"http://creativecommons.org/licenses/by/4.0/","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
