"a1960e70-22f4-4fd9-91a8-b605c6ceda3e","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 riviernetwerk","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=c4dce550-ea49-11e3-ac10-0800200c9a68, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a1960e70-22f4-4fd9-91a8-b605c6ceda3e}}}}}}","[Informatiehuis Water, Informatiehuis Water, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk@ihw.nl, servicedesk@ihw.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"34e6165f-1269-48d1-b255-0f05d163d692","Geluidszones rondom bedrijventerreinen zowel provinciaal als gemeentelijk","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=34e6165f-1269-48d1-b255-0f05d163d692, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=34e6165f-1269-48d1-b255-0f05d163d692}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=765b954a-42f6-41ca-8156-5f08be17aeca, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"50eef6be-619d-4e16-9b92-48971109b636","Geluidbelasting rijkswegen in Nederland 2011 (nacht gemiddelde)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=0a674ea1-6ca3-4099-90b0-cbab71f1f01e, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/50eef6be-619d-4e16-9b92-48971109b636}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"88f76a94-ee4d-4e0c-9fde-91b692403e39","Natuurbranden","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=88f76a94-ee4d-4e0c-9fde-91b692403e39, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=88f76a94-ee4d-4e0c-9fde-91b692403e39}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"9986a7ef-e5e2-4a7a-9018-2e1f9631ba8c","Zwemwater (provinciaal en Rijkswateren) uit {Zwemwaterregister}","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=c829abeb-bfac-4224-8332-e7a9a89e692e, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=c829abeb-bfac-4224-8332-e7a9a89e692e}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"1a40eb6f-4f33-4e15-a0b1-2d350ad2636e","Geografische Namen (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=3bf3f7f3-8ac9-4203-bb95-2c932d5f0f3e, @={xlink:href=http://kadaster/3bf3f7f3-8ac9-4203-bb95-2c932d5f0f3e}}}}}}","[Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]",
"50a2c5e6-c8e7-425d-854e-26f578196bc9","Afgevoerde hoeveelheid afval in 2011 vanuit de industrie","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=90bab79d-5f92-4aaa-8edc-99195438ef65, @={xlink:href=https://data.rivm.nl/inspire/id#90bab79d-5f92-4aaa-8edc-99195438ef65}}}}}}","no organisationName found in dataset record","[emissieregistratie@rivm.nl, , emissieregistratie@rivm.nl]",
"bc2c53f6-c908-4d7c-a6c0-78d9a2855640","Overstromingsgevaarkaarten","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=bc2c53f6-c908-4d7c-a6c0-78d9a2855640, @={xlink:href=http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&elementSetName=full&OutputSchema=http://www.isotc211.org/2005/gmd&ID=bc2c53f6-c908-4d7c-a6c0-78d9a2855640}}}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"ffefc3dc-dc8f-4589-ae22-a60bebcdf5cb","Wijk- en Buurtkaart 2018 versie 2","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=14076c36-c26d-2018-ac36-7e65f530188c, @={xlink:href=https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2018}}}}}}","[Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek, Kadaster]","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, , ]",
"fe2f9091-1962-4073-9e3b-3e4aeed488a5","Beperkingen voor voertuigen (INSPIRE geharmoniseerde data)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=4c039397-df31-49a5-9450-addbcae7238a, @={xlink:href=https://www.nationaalgeoregister.nl}}}}}}","[RDW, RDW, RDW]","[ontheffingen@rdw.nl, ontheffingen@rdw.nl, , ]",
"17716ed7-ce0d-4bfd-8868-a398e5578a36","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=e2318c58-b1e6-4621-9c77-33b8a1fd0e76, @={xlink:href=http://kadaster/e2318c58-b1e6-4621-9c77-33b8a1fd0e76}}}}}}","[Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, ruimtelijkeplannen@kadaster.nl]",
"12bb57cd-73e0-41ba-a1e9-6d986b9109d3","Human Health NL NUTS2","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=14076c36-c26d-2019-2015-7e65f5nutshh, @={xlink:href=https://ec.europa.eu/eurostat/web/health/data/database}}}}}}","[Statistics Netherlands, Statistics Netherlands, Statistics Netherlandds, Statistics Netherlands]","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, , ]",
"a5241416-8401-4623-be61-57ef50447a41","Maritieme grenzen - Noordzee","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=3d9a6323-902e-4925-9e9d-97090edeb475, @={xlink:href=https://www.nationaalgeoregister.nl:443/geonetwork/srv/api/records/a5241416-8401-4623-be61-57ef50447a41, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","[data@hydro.nl, data@hydro.nl, data@hydro.nl, , ]",
"64c987ec-dce6-11e3-8563-901b0e19e163","Actuele synoptische weerwaarnemingen KNMI Nederland per 10 minuten (24 uur)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=1b2abd21-3084-4db7-ab49-46866b4aac2b, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/records1b2abd21-3084-4db7-ab49-46866b4aac2b, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","[datacentrum@knmi.nl, datacentrum@knmi.nl, datacentrum@knmi.nl]",
"31de946d-85d4-4c93-bb97-e25f4ef1401a","Vervoersnetwerken - Luchttransport (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=3b7bb05b-2d2e-4329-9a72-0eac19e315de, @={xlink:href=http://kadaster/3b7bb05b-2d2e-4329-9a72-0eac19e315de}}}}}}","[Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]",
"29d5310f-dd0d-45ba-abad-b4ffc6b8785f","TOP10NL","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=2482250f-3b00-4439-9f93-f3118229b201, @={xlink:href=http://kadaster/2482250f-3b00-4439-9f93-f3118229b201}}}}}}","[Kadaster, Kadaster, Kadaster, Kadaster, Kadaster, Kadaster, Kadaster, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl, , , , , , ]",
"110f9ec6-4464-462e-9765-83d90cefbead","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland EU2015 vlakken","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=c4dce550-ea49-11e3-ac10-0800200c9a68, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/110f9ec6-4464-462e-9765-83d90cefbead}}}}}}","[Informatiehuis Water, Informatiehuis Water, , Rijkswaterstaat, Informatiehuis Water]","[servicedesk@ihw.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk@ihw.nl]",
"krw-782cab20-8328-45f1-a9b2-c27d07c14066","Kaderrichtlijn Water - Deelstroomgebieden Nederland 2019 vlakken","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=krw-782cab20-8328-45f1-a9b2-c27d07b14065, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/krw-782cab20-8328-45f1-a9b2-c27d07c14066}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"e8b84fae-00b3-49c1-80c1-df8f69f64e8c","EEZ volgens UNCLOS - Noordzee","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=e8b84fae-00b3-49c1-80c1-df8f69f64e8c, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordse8b84fae-00b3-49c1-80c1-df8f69f64e8c, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","[data@hydro.nl, data@hydro.nl, data@hydro.nl, , ]",
"fe45c540-e37d-11e4-b571-0800200c9a66","Zwemwaterlocaties en zwemwaterkwaliteit - monsterpunten","{gmd:identifier={gmd:MD_Identifier={gmd:code={gco:CharacterString=e054c200-c7fa-11e4-8830-0800200c9a66}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl]",
"ror-9d8e-4758-83fx-28b057f185g1","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 lijnen","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=ror-9d8e-4758-83fx-28b057f185g0, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ror-9d8e-4758-83fx-28b057f185g1}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"9ed6b8ed-254a-4745-a09a-3b57137d1b69","Luchtfoto 2019 25cm CIR open data","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=2482250f-3b00-4439-9f93-f3118229b024, @={xlink:href=http://kadaster/2482250f-3b00-4439-9f93-f3118229b024}}}}}}","[Kadaster, Het Waterschapshuis, Kadaster, Geocart, Geocart, Geocart, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, info@hetwaterschapshuis.nl, kcc@kadaster.nl, , , , , , ]",
"6f84efeb-fc1d-4565-a721-80735ea57dbd","Rijksmonumenten (verouderd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=c76c71c0-764f-11e0-a1f0-0800200c9a60, @={xlink:href=http://services.rce.geovoorziening.nl/www/download/nl.xml}}}}}}","[Rijksdienst voor het Cultureel Erfgoed, Rijksdienst voor het Cultureel Erfgoed]","[info@cultureelerfgoed.nl, info@cultureelerfgoed.nl]",
"88a3c1ae-902e-4efa-8663-ddd836101929","Werelderfgoed","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=f7d22d90-7651-11e0-a1f0-0800200c9a63, @={xlink:href=http://services.rce.geovoorziening.nl/www/download/nl.xml, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Rijksdienst voor het Cultureel Erfgoed, Rijksdienst voor het Cultureel Erfgoed, Rijksdienst voor het Cultureel Erfgoed]","[info@cultureelerfgoed.nl, info@cultureelerfgoed.nl, info@cultureelerfgoed.nl]",
"cbeaebc3-815a-48af-a978-0e16892865fc","Vogelrichtlijn verspreidingsgebied van soorten","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=fff0273c-ebf2-4a09-be2f-4d69f6f549f3, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cbeaebc3-815a-48af-a978-0e16892865fc}}}}}}","[Ministerie van Economische Zaken - GIS Competence Center, Wageningen Environmental Research (Alterra), PDOK, Sovon Vogelonderzoek Nederland]","[geodatabeheer.giscc@rvo.nl, GeoDesk.CGI@wur.nl, geodatabeheer.giscc@rvo.nl, beheerPDOK@kadaster.nl, ]",
"622a632a-c57b-44a2-83a4-e51223d5f15g","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland 2019 lijnen","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=622a632a-c57b-44a2-83a4-e51223d5f15f, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/622a632a-c57b-44a2-83a4-e51223d5f15g}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"76091be7-358a-4a44-8182-b4139c96c6a4","Adressen","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=06b6c650-cdb1-11dd-ad8b-0800200c9a77, @={xlink:href=http://kadaster/06b6c650-cdb1-11dd-ad8b-0800200c9a77}}}}}}","[Kadaster, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl]",
"bb11be63-bd38-4632-bf54-df44c423a529","Territoriale Zee volgens UNCLOS - Noordzee","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=bb11be63-bd38-4632-bf54-df44c423a529, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsbb11be63-bd38-4632-bf54-df44c423a529, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","[data@hydro.nl, data@hydro.nl, data@hydro.nl, , ]",
"4b282988-cb91-4bbc-b147-f653014917cb","Hydrografie","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=06b6c650-cdb1-11dd-ad8b-0800200c9a80, @={xlink:href=http://kadaster/06b6c650-cdb1-11dd-ad8b-0800200c9a80}}}}}}","[Kadaster, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl]",
"eu-f297898-2640-44c2-bbe9-c0480da83794","Hydrografie - Netwerk (INSPIRE geharmoniseerd) - WT","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=eu-f297898-2640-44c2-bbe9-c0480db83794, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/eu-f297898-2640-44c2-bbe9-c0480da83794}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Wetransform]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]",
"11a292bd-9022-4a9f-b1bf-02f5c89ad74a","Totale potentie aardwarmte uit aquifers, INSPIRE","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=052a3480-1031-4d29-ba55-01672e2c50d9, @={xlink:href=https://nationaalgeoregister.nl/geonetwork/srv/resources052a3480-1031-4d29-ba55-01672e2c50d9}}}}}}","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","[info@dinoloket.nl, info@dinoloket.nl, info@dinoloket.nl]",
"710c381c-ab2d-45d5-a45d-af2eba811e5f","Nationaal Hydrologisch Instrumentarium (NHI) - netwerkschematisatie","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=7409bb00-5de4-4000-beeb-a3d6d6d0aba0, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/710c381c-ab2d-45d5-a45d-af2eba811e5f}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"493ab81b-75f8-4205-b030-6b2fd9eb4295","INSPIRE geharmoniseerde Beschermde Gebieden - Cultuur Historie","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=b9adcef5-be4d-4812-a111-5ac6d0e6e249, @={xlink:href=https://monumentenregister.cultureelerfgoed.nl/sites/default/files/MRS/mrs-inspire.zip, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Rijksdienst voor het Cultureel Erfgoed, Rijksdienst voor het Cultureel Erfgoed, Rijksdienst voor het Cultureel Erfgoed]","[info@cultureelerfgoed.nl, info@cultureelerfgoed.nl, info@cultureelerfgoed.nl]",
"3703b249-a0eb-484e-ba7a-10e31a55bcec","Invasieve Exoten (INSPIRE Geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=3703b249-a0eb-484e-ba7a-10e31a55bcec, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/records3703b249-a0eb-484e-ba7a-10e31a55bcec}}}}}}","Ministerie van Landbouw, Natuur en Voedselkwaliteit","[geodatabeheer.giscc@rvo.nl, Geodatabeheer.GISCC@rvo.nl]",
"e80ad426-1392-4349-9f80-14dae5f1bf57","Kadastrale Percelen (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=0f9b8c87-80a6-435f-b3b3-e07c3918d344, @={xlink:href=http://kadaster/0f9b8c87-80a6-435f-b3b3-e07c3918d344}}}}}}","[Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, , ]",
"b3f66964-a8c1-456f-9799-9cafca2cb7b1","Monitoring stations (Nitraatrichtlijn) ondiepe filters","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=7247293d-2113-44d8-b335-8167b2ec4d1b, @={xlink:href=https://data.rivm.nl/inspire/id#7247293d-2113-44d8-b335-8167b2ec4d1b, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","no organisationName found in dataset record","[geodata@rivm.nl, , geodata@rivm.nl]",
"effe1ab0-073d-437c-af13-df5c5e07d6cd","CBS gebiedsindelingen","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=14076c36-c26d-2013-ac36-7e65f530188c, @={xlink:href=https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/atom/cbsgebiedsindelingen.xml}}}}}}","[Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek, Kadaster]","[infoservice@cbs.nl, infoservice@cbs.nl, infoservice@cbs.nl, , ]",
"2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56","Bestand Bodemgebruik 2015","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=1339c2c0-ddc2-11de-2015-0800200c9a66, @={xlink:href=http://geodata.nationaalgeoregister.nl/bestandbodemgebruik2015/extract/bestandbodemgebruik2015.zip}}}}}}","[Centraal Bureau voor de Statistiek, Centraal Bureau voor de Statistiek, PDOK]","[infoservice@cbs.nl, infoservice@cbs.nl, , , ]",
"1c3afc74-cc34-44b7-938a-963e2350795a","Hydrografie - Physical Waters (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=70a0f618-9d4f-4be9-9d9d-11106ff6971c, @={xlink:href=http://kadaster/70a0f618-9d4f-4be9-9d9d-11106ff6971c}}}}}}","[Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl]",
"0558a41c-b09a-47fa-b8db-9de6bfe4f494","Gebouwen","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=79a1c01b-21ad-43e8-a5c2-23e3eeb95be2, @={xlink:href=http://kadaster/79a1c01b-21ad-43e8-a5c2-23e3eeb95be2}}}}}}","[Kadaster, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, kcc@kadaster.nl, kcc@kadaster.nl]",
"b59f06c0-dce5-11e3-9c10-901b0e19e163","Aardbevingen Nederland (KNMI)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=49807edc-0007-41aa-8809-d381f6713de4, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/records49807edc-0007-41aa-8809-d381f6713de4, xmlns:xlink=http://www.w3.org/1999/xlink}}}}}}","[Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI), Koninklijk Nederlands Meteorologisch Instituut (KNMI)]","[datacentrum@knmi.nl, datacentrum@knmi.nl, datacentrum@knmi.nl]",
"wt-83730-e750-485a-9c0c-39bf9be72cf8","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=wt-e213-0cc8-4872-a512-8f777c872a3d, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/wt-83730-e750-485a-9c0c-39bf9be72cf8}}}}}}","[Rijkswaterstaat, Rijkswaterstaat, , Rijkswaterstaat, Wetransform]","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, , servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]",
"32a21114-8694-40ce-ab76-9dcd885c7861","Kwaliteit van drinkwater in Nederland (2012)","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=a98a6cdb-61cd-4107-b775-2334e6772ed5, @={xlink:href=https://data.rivm.nl/inspire/id#a98a6cdb-61cd-4107-b775-2334e6772ed5}}}}}}","[RIVM, ]","[geodata@rivm.nl, , geodata@rivm.nl]",
"afc450bd-65b3-4e59-b0fb-619869bf6ada","Landelijk grondwaterregister - Faciliteiten voor productie en industrie","{gmd:identifier={gmd:MD_Identifier={gmd:code={gco:CharacterString=ccb3492d-3a3b-40c2-8272-b1e3f40a9e65}}}}","[Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg, Interprovinciaal Overleg]","[inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, inspire@gbo-provincies.nl, , ]",
"07575774-57a1-4419-bab4-6c88fdeb02b2","Hydrografie waterschappen INSPIRE","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=07575774-57a1-4419-bab4-6c88fdeb02b2, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/api/records07575774-57a1-4419-bab4-6c88fdeb02b2}}}}}}","[Het Waterschapshuis, Het Waterschapshuis, Het Waterschapshuis, Het Waterschapshuis]","[datastromen@hetwaterschapshuis.nl, datastromen@hetwaterschapshuis.nl, , datastromen@hetwaterschapshuis.nl]",
"110f9ec6-4464-462e-9765-83d90cefbeac","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=c4dce550-ea49-11e3-ac10-0800200c9a68, @={xlink:href=https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/110f9ec6-4464-462e-9765-83d90cefbeac}}}}}}","[Informatiehuis Water, Informatiehuis Water, , Rijkswaterstaat, Rijkswaterstaat]","[servicedesk@ihw.nl, servicedesk@ihw.nl, , servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl]",
"1be28290-55fa-4486-b9d3-b9d147117863","Luchtfoto 2016 25cm CIR open data","{gmd:identifier={gmd:MD_Identifier={gmd:code={gmx:Anchor={_=2482250f-3b00-4439-9f93-f3118229b015, @={xlink:href=http://kadaster/2482250f-3b00-4439-9f93-f3118229b015}}}}}}","[Kadaster, Het Waterschapshuis, Kadaster, Eurosense, Eurosense, Eurosense, Kadaster, Kadaster]","[PPB-GVA@kadaster.nl, info@hetwaterschapshuis.nl, kcc@kadaster.nl, , , , , , ]",
