"DATASETIDENTIFIERCODE","ELECTRONICMAILADDRESS","ERRORMESSAGE","MD_DATAIDENTIFICATIONCITATIONANCHOR","METADATASTANDARDVERSION","ORGANISATION","PROTOCOLGROUP","PROTOCOLGROUPTEXT","SERVICEORGANISATION","TITLE"
"110f9ec6-4464-462e-9765-83d90cefbeac","[""servicedesk@ihw.nl,servicedesk@ihw.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/110f9ec6-4464-462e-9765-83d90cefbeac","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Informatiehuis Water","0","","service organisation not found","Kaderrichtlijn Water - Deelstroomgebieden Nederland EU2015"
"fe0e1e5f-512f-4bb1-bbf8-4028d3dfa24f","[""geodatabeheer.giscc@rvo.nl,geodatabeheer.giscc@rvo.nl,BeheerPDOK@kadaster.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/fe0e1e5f-512f-4bb1-bbf8-4028d3dfa24f","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Economische Zaken - GIS Competence Center","110","WFS WMS","Beheer PDOK","Schelpdierenpercelen"
"110f9ec6-4464-462e-9765-83d90cefbeab","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/10f9ec6-4464-462e-9765-83d90cefbeab","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","20000000","OtherProtocol OtherProtocol","Informatiehuis Water","Kaderrichtlijn Water - Stroomgebieddistricten Nederland EU2015"
"ror-9d8e-4758-83fx-28b057f185e1","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ror-9d8e-4758-83fx-28b057f185e1","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000000","OtherProtocol","Beheer PDOK","Richtlijn Overstromingsrisico - gebieden met Potentieel Significant Overstromingsrisico EU2018 vlakken"
"7fed469a-77e1-4545-a4cb-eedf389d851f","[""info@hydro.nl,info@hydro.nl,data@hydro.nl,"",""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsbb11be63-bd38-4632-bf54-df44c423a529","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","0","","service organisation not found","Territoriale Zee volgens UNCLOS - Noordzee"
"4617f0e0-6af4-4ac0-9044-31df9d03071c","[""info@hydro.nl,info@hydro.nl,data@hydro.nl,"",""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records4617f0e0-6af4-4ac0-9044-31df9d03071c","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","110","WFS WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M"
"E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","[""support@broservicedesk.nl,support@broservicedesk.nl,support@geologischedienst.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=E7D9F0D6-2B8D-6699-F26E-4A781228F2DD","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","20000000","OtherProtocol OtherProtocol","TNO Geologische Dienst Nederland","BRO REGIS II Hydrogeologisch model (HGM)"
"4e2bb25e-a5a9-43a7-986a-40e7aea32e38","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b026","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","Beheer PDOK","Luchtfoto 2020 25cm RGB open data"
"07575774-57a1-4419-bab4-6c88fdeb02b2","[""datastromen@hetwaterschapshuis.nl,datastromen@hetwaterschapshuis.nl,"",datastromen@hetwaterschapshuis.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/records07575774-57a1-4419-bab4-6c88fdeb02b2","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Het Waterschapshuis","11","ATOM WMS","Beheer PDOK","Hydrografie waterschappen INSPIRE"
"19165027-a13a-4c19-9013-ec1fd191019d","[""geodatabeheer.giscc@rvo.nl,geodatabeheer.giscc@rvo.nl,geodatabeheer.giscc@rvo.nl,GeoDesk.CGI@wur.nl,beheer@pdok.nl,"",""]","","http://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/19165027-a13a-4c19-9013-ec1fd191019d","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Landbouw, Natuur en Voedselkwaliteit","110","WMS WFS","Beheer PDOK","Wetlands (RAMSAR) (INSPIRE Geharmoniseerd)"
"7e732872-847b-43c2-8acd-aaadeff455ed","[""datacentrum@knmi.nl,datacentrum@knmi.nl""]","","no MD_DataIdentificationCitationAnchor","2005/PDAM1","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","0","","service organisation not found","Gecontroleerde klimatologische daggegevens KNMI Nederland - luchtvochtigheid"
"622a632a-c57b-44a2-83a4-e51223d5f15g","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.nl""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/622a632a-c57b-44a2-83a4-e51223d5f15g","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000010","OtherProtocol WMS","Beheer PDOK","Kaderrichtlijn Water - Oppervlaktewaterlichamen Nederland 2020 lijnen"
"1c3afc74-cc34-44b7-938a-963e2350795a","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b222","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","191","ATOM WMS WMS WMS WMS WMS WMS WMS WMS WMS WMS WMS WMS WMS WMS WMS WMS WMS WMS WMS","Beheer PDOK","Hydrografie (INSPIRE geharmoniseerd)"
"81ff84ec-42a4-4481-840b-12713bbb5d38","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b212","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","10000010","WMS OtherProtocol","Beheer PDOK","Geografische Namen"
"493ab81b-75f8-4205-b030-6b2fd9eb4295","[""info@cultureelerfgoed.nl,info@cultureelerfgoed.nl,info@cultureelerfgoed.nl""]","","https://monumentenregister.cultureelerfgoed.nl/sites/default/files/MRS/Inspire_RCE.zip","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksdienst voor het Cultureel Erfgoed","111","ATOM WFS WMS","Beheer PDOK","INSPIRE geharmoniseerde Beschermde Gebieden - Cultuur Historie"
"76091be7-358a-4a44-8182-b4139c96c6a4","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/06b6c650-cdb1-11dd-ad8b-0800200c9a77","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","11","ATOM WMS","Beheer PDOK","Adressen"
"effe1ab0-073d-437c-af13-df5c5e07d6cd","[""infoservice@cbs.nl,infoservice@cbs.nl,infoservice@cbs.nl,"",""]","","https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/atom/cbsgebiedsindelingen.xml","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Centraal Bureau voor de Statistiek","111","ATOM WFS WMS","Beheer PDOK","CBS gebiedsindelingen"
"4b282988-cb91-4bbc-b147-f653014917cb","[""PPB-GVA@kadaster.nl,kcc@kadaster.nl,kcc@kadaster.nl""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b213","Nederlands metadata profiel op ISO 19115 voor geografie 2.0","Kadaster","10","WMS","Beheer PDOK","Hydrografie"
"f1d27179-36eb-4376-8048-f51d2eb23a09","[""info@hydro.nl,info@hydro.nl,data@hydro.nl,"",""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/api/recordsf1d27179-36eb-4376-8048-f51d2eb23a09","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","110","WFS WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","Nederlands deel PSSA Waddenzee"
"a9b7026e-0a81-4813-93bd-ba49e6f28502","[""servicedesk-data@rws.nl,servicedesk-data@rws.nl,"",servicedesk-data@rws.nl,servicedesk-data@rws.n""]","","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a9b7026e-0a81-4813-93bd-ba49e6f28502","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijkswaterstaat","10000010","OtherProtocol WMS","Beheer PDOK","NWB - Wegen"
"5b274449-b6c2-4672-a32f-e0bd40975a53","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b020","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","Beheer PDOK","Luchtfoto 2018 25cm RGB open data"
"588a4cb1-b442-4ac1-87e4-40401e353166","[""geodata@rivm.nl,"",geodata@rivm.nl""]","","https://data.rivm.nl/inspire/id#b5ccab29-e2cc-4178-9f81-40c50e909754","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Rijksinstituut voor Volksgezondheid en Milieu","110","WFS WMS","Rijksinstituut voor Volksgezondheid en Milieu","Jaarcijfers Landelijk Meetnet Luchtkwaliteit 2012"
"7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b","[""PPB-GVA@kadaster.nl,info@hetwaterschapshuis.nl,kcc@kadaster.nl,"","","","","",""]","","http://kadaster/2482250f-3b00-4439-9f93-f3118229b021","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","Kadaster","10","WMS","Beheer PDOK","Luchtfoto 2018 25cm CIR open data"
"3a72b9a4-cda9-11ea-87d0-0242ac130003","[""support@broservicedesk.nl,Info@bro.nl,support@geologischedienst.nl""]","","https://nationaalgeoregister.nl/geonetwork/srv/resourcesff07bd5a-d6eb-11ea-87d0-0242ac130003","Nederlands metadata profiel op ISO 19115 voor geografie 2.1.0","TNO Geologische Dienst Nederland","0","","service organisation not found","Grondwater Monitoring Net"
"73ec579e-c906-433a-b0b6-d3aa33421558","[""AIS@LVNL.NL,AIS@LVNL.nl""]","","no MD_DataIdentificationCitationAnchor","Nederlands metadata profiel op ISO 19115 voor geografie 1.2","Luchtverkeersleiding Nederland (LVNL)","0","","service organisation not found","Luchtvaartinformatie"
