"DATASETIDENTIFIERCODE","ELECTRONICMAILADDRESS","FEATURE","METADATASTANDARDVERSION","OPERATESON","ORGANISATION","PROTOCOL","RESULTMESSAGE","SERVICEIDENTIFIERCODE","SERVICEPROTOCOL","SERVICETYPE","SORTEDREFS","TITLE","URL"
"03671a9e-6aaf-464d-be99-9aad25cef9e3","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=03671a9e-6aaf-464d-be99-9aad25cef9e3","Beheer PDOK","#notpresent","Operates on:03671a9e-6aaf-464d-be99-9aad25cef9e3 not found in Inspire CSW endpoint in service: 9c5351c8-d8f4-41c2-9642-42a63496a6fe Habitatrichtlijn verspreidingsgebied van habitattypen WMS","9c5351c8-d8f4-41c2-9642-42a63496a6fe","unknown","view","","Habitatrichtlijn verspreidingsgebied van habitattypen WMS","https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingsgebiedtypen/wms?request=GetCapabilities&service=WMS"
"733559a5-201d-40e5-ad43-d1c7bae84d9f"" d3c9efd6-fca7-49d6-92bb-5f507abece90"" af135cd8-d429-4fc7-b9e3-09e15217520d"" b3ec8793-7747-4da0-b6c3-aa384446a586"" 5800f3b0-2ea2-4231-8165-216a7b26867f"" d8f370e8-123c-4ab3-9410-04f728327ac6"" f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833"" 500d396f-5ec6-4e4b-a151-5fb3cddd8082""","geodata@rivm.nl,geodata@rivm.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 1.2.1","[""http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=733559a5-201d-40e5-ad43-d1c7bae84d9f,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d3c9efd6-fca7-49d6-92bb-5f507abece90,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=af135cd8-d429-4fc7-b9e3-09e15217520d,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=b3ec8793-7747-4da0-b6c3-aa384446a586,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=5800f3b0-2ea2-4231-8165-216a7b26867f,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d8f370e8-123c-4ab3-9410-04f728327ac6,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833,http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=500d396f-5ec6-4e4b-a151-5fb3cddd8082""]","RIVM","#notpresent","Operates on:733559a5-201d-40e5-ad43-d1c7bae84d9f"" not found in Inspire CSW endpoint in service: f39d198a-1e69-43cc-b359-cc60a8c22d28 Meetwaarden van Luchtkwaliteitsstations in Nederland.","f39d198a-1e69-43cc-b359-cc60a8c22d28","unknown","download","","Meetwaarden van Luchtkwaliteitsstations in Nederland.","https://inspire.rivm.nl/sos/eaq/service?service=AQD&version=1.0.0&request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.83f948b1-9293-4926-b64d-40857c792f1e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 7d641d0e-c04b-4191-833e-c578ac2abe5f EV 24 verdamping","7d641d0e-c04b-4191-833e-c578ac2abe5f","unknown","download","","EV 24 verdamping","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.83f948b1-9293-4926-b64d-40857c792f1e?SERVICE=WFS&Request=GetCapabilities"
"3d59fd06-9aec-4744-91e7-65e119f74569","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=3d59fd06-9aec-4744-91e7-65e119f74569#MD_DataIdentification","Beheer PDOK","OGC:WMS","Operates on:3d59fd06-9aec-4744-91e7-65e119f74569 not found in Inspire CSW endpoint in service: 0bc2bcb8-558b-446b-b4e2-381b13d483a8 Mossel- en oesterhabitats WMS","0bc2bcb8-558b-446b-b4e2-381b13d483a8","wms","view","","Mossel- en oesterhabitats WMS","https://geodata.nationaalgeoregister.nl/mosselenoesterhabitats/wms?request=GetCapabilities&service=wms"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.c4108a11-bdbb-4461-8902-423531561a7e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: a7e4bc31-60c1-4b78-bef1-eed768ceafa0 (T) KNMI Actuele synoptische weerwaarnemingen per 10 minuten-KMDS__OPER_P___10M_OBS_L2","a7e4bc31-60c1-4b78-bef1-eed768ceafa0","unknown","download","","(T) KNMI Actuele synoptische weerwaarnemingen per 10 minuten-KMDS__OPER_P___10M_OBS_L2","https://haleconnect.com/services/bsp/org.874.c4108a11-bdbb-4461-8902-423531561a7e/service/atom/id_predefined_dataset"
"88e2a6fa-b296-4ff4-bc30-fb87e2c1627e","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88e2a6fa-b296-4ff4-bc30-fb87e2c1627e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","Interprovinciaal Overleg","OGC:WFS","Operates on:88e2a6fa-b296-4ff4-bc30-fb87e2c1627e not found in Inspire CSW endpoint in service: 702060c1-b3fd-44ec-8cc6-d4249d150110 INSPIRE download service Habitats en biotopen","702060c1-b3fd-44ec-8cc6-d4249d150110","wfs","download","","INSPIRE download service Habitats en biotopen","http://services.inspire-provincies.nl/HabitatsAndBiotopes/services/download_HB?request=GetCapabilities"
"622a632a-c57b-44a2-83a4-e51223d5f15g 782cab20-8328-45f1-a9b2-c27d07c14066 f7bb2351-9788-42ea-a58b-a5ee1842304e 2e31680f-68b5-4ff3-94a4-9c24109ffd5e","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=622a632a-c57b-44a2-83a4-e51223d5f15g#MD_DataIdentification,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=782cab20-8328-45f1-a9b2-c27d07c14066#MD_DataIdentification,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f7bb2351-9788-42ea-a58b-a5ee1842304e#MD_DataIdentification,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2e31680f-68b5-4ff3-94a4-9c24109ffd5e#MD_DataIdentification""]","Beheer PDOK","[""OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS""]","Operates on:782cab20-8328-45f1-a9b2-c27d07c14066 not found in Inspire CSW endpoint in service: d4e573b0-bd3b-4d7b-a97d-e65841e6e0b4 Kaderrichtlijn Water actueel WMS","d4e573b0-bd3b-4d7b-a97d-e65841e6e0b4","wms","view","","Kaderrichtlijn Water actueel WMS","https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnwateractueel/wms/v1_0?service=WMS&request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.6f95c52b-e32a-43d5-a057-bac1f7ba2a42/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 257b960c-ece6-4e0f-b893-77b219c6133f PG luchtdruk","257b960c-ece6-4e0f-b893-77b219c6133f","unknown","download","","PG luchtdruk","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.6f95c52b-e32a-43d5-a057-bac1f7ba2a42?SERVICE=WFS&Request=GetCapabilities"
"","data@hydro.nl,hydro.servicedesk@mindef.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=a322184d-6285-4856-bb78-f450b30ffc0e#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","OGC:WMS","Operates on: not found in Inspire CSW endpoint in service: 17ad94f6-4961-448b-a6f5-5368b7870409 Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Viewservice","17ad94f6-4961-448b-a6f5-5368b7870409","wms","view","","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Viewservice","https://inspire.caris.nl/geoserver3/bathy_wcs/wms?request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.42282e73-5afb-424d-993a-9e0a0cd3eeca/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 94ed09fe-1753-4861-8c62-d66251b7cde3 DDVEC windrichting","94ed09fe-1753-4861-8c62-d66251b7cde3","unknown","view","","DDVEC windrichting","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.42282e73-5afb-424d-993a-9e0a0cd3eeca?SERVICE=WMS&Request=GetCapabilities"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.c7d1b83d-8237-44c4-9e07-420eb63dcf84/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","#notpresent","Operates on: not found in Inspire CSW endpoint in service: b4b59b2c-156d-412e-b8f0-c0779402de80 TG temperatuur","b4b59b2c-156d-412e-b8f0-c0779402de80","unknown","view","","TG temperatuur","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.c7d1b83d-8237-44c4-9e07-420eb63dcf84?SERVICE=WMS&Request=GetCapabilities"
"11d83e36-fd0d-46bc-838c-0567c5dfdb19 34dacd72-d2fb-4e28-844d-73d3b9c3fef2 419b85e5-04ee-4cc9-b910-bc58594a943a 119f7512-a71e-4d1a-82e7-7a2b63f9338b 6ea55ec4-f312-40ef-9935-68806e61b496 af784610-df36-4d40-bac0-23d8e728999f 24eb504e-f5f3-4ecf-b760-cc5630e82a57","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=11d83e36-fd0d-46bc-838c-0567c5dfdb19#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=34dacd72-d2fb-4e28-844d-73d3b9c3fef2#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=419b85e5-04ee-4cc9-b910-bc58594a943a#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=119f7512-a71e-4d1a-82e7-7a2b63f9338b#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=6ea55ec4-f312-40ef-9935-68806e61b496#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=af784610-df36-4d40-bac0-23d8e728999f#MD_DataIdentification,http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=24eb504e-f5f3-4ecf-b760-cc5630e82a57#MD_DataIdentification""]","Beheer PDOK","[""OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS""]","Operates on:11d83e36-fd0d-46bc-838c-0567c5dfdb19 not found in Inspire CSW endpoint in service: ceda1b88-32ac-40b2-a841-71eb041c9427 Potentiekaart reststromen WMS","ceda1b88-32ac-40b2-a841-71eb041c9427","wms","view","","Potentiekaart reststromen WMS","https://geodata.nationaalgeoregister.nl/reststromen/wms?request=GetCapabilities&service=wms"
"977e0e94-7aa9-4784-b2da-eaec44adb61b","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=977e0e94-7aa9-4784-b2da-eaec44adb61b#MD_DataIdentification","Beheer PDOK","[""OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS""]","Operates on:977e0e94-7aa9-4784-b2da-eaec44adb61b not found in Inspire CSW endpoint in service: 2b9da196-422e-4b0e-a5ba-ba41ade308e9 Habitatrichtlijn verspreiding van habitattypen WMS","2b9da196-422e-4b0e-a5ba-ba41ade308e9","wms","view","","Habitatrichtlijn verspreiding van habitattypen WMS","https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities&service=wms"
"9b583730-e750-485a-9c0c-39bf9be72cf8 a57cb859-c4fe-444c-adc6-be14cb2bbf36 9b583730-e750-485a-9c0c-39bf9be72cf9 a57cb859-c4fe-444c-adc6-be14cb2bbf38 50eef6be-619d-4e16-9b92-48971109b636 8de2f5eb-b09f-4f6d-8397-8878a1b86238","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[""https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9b583730-e750-485a-9c0c-39bf9be72cf8#MD_DataIdentification,https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a57cb859-c4fe-444c-adc6-be14cb2bbf36#MD_DataIdentification,https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9b583730-e750-485a-9c0c-39bf9be72cf9#MD_DataIdentification,https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a57cb859-c4fe-444c-adc6-be14cb2bbf38#MD_DataIdentification,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=50eef6be-619d-4e16-9b92-48971109b636#MD_DataIdentification,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=8de2f5eb-b09f-4f6d-8397-8878a1b86238#MD_DataIdentification""]","Beheer PDOK","[""OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS""]","Operates on:9b583730-e750-485a-9c0c-39bf9be72cf8 not found in Inspire CSW endpoint in service: 4b6752ae-65d6-44b5-98ef-1fc30f4fd92d Geluidskaarten Rijkswegen WMS","4b6752ae-65d6-44b5-98ef-1fc30f4fd92d","wms","view","","Geluidskaarten Rijkswegen WMS","https://geodata.nationaalgeoregister.nl/rwsgeluidskaarten/wms?request=GetCapabilities&service=wms"
"977e0e94-7aa9-4784-b2da-eaec44adb61b","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=977e0e94-7aa9-4784-b2da-eaec44adb61b#MD_DataIdentification","Beheer PDOK","#notpresent","Operates on:977e0e94-7aa9-4784-b2da-eaec44adb61b not found in Inspire CSW endpoint in service: b0119753-5625-4500-9df3-13823ff9868f Habitatrichtlijn verspreiding van typen WMS","b0119753-5625-4500-9df3-13823ff9868f","unknown","view","","Habitatrichtlijn verspreiding van typen WMS","https://geodata.nationaalgeoregister.nl/habitatrichtlijnverspreidingtypen/wms?request=GetCapabilities&service=WMS"
"c829abeb-bfac-4224-8332-e7a9a89e692e fe45c540-e37d-11e4-b571-0800200c9a66","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","[""http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=c829abeb-bfac-4224-8332-e7a9a89e692e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification,http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=fe45c540-e37d-11e4-b571-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification""]","Interprovinciaal Overleg","[""OGC:WFS,OGC:WFS,OGC:WFS""]","Operates on:c829abeb-bfac-4224-8332-e7a9a89e692e not found in Inspire CSW endpoint in service: ebd6ea46-ee7b-432f-83c4-058c889a790d INSPIRE Download service voor Milieubewakingsvoorzieningen","ebd6ea46-ee7b-432f-83c4-058c889a790d","wfs","download","","INSPIRE Download service voor Milieubewakingsvoorzieningen","http://services.inspire-provincies.nl/EnvironmentalMonitoringFacilities/services/download_EF?request=GetCapabilities"
"41daef8b-155e-4608-b49c-c87ea45d931c","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=41daef8b-155e-4608-b49c-c87ea45d931c#MD_DataIdentification","Beheer PDOK","[""OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS,OGC:WMS""]","Operates on:41daef8b-155e-4608-b49c-c87ea45d931c not found in Inspire CSW endpoint in service: 94e5b115-bece-4140-99ed-93b8f363948e Actueel Hoogtebestand Nederland 3 WMS","94e5b115-bece-4140-99ed-93b8f363948e","wms","view","","Actueel Hoogtebestand Nederland 3 WMS","https://geodata.nationaalgeoregister.nl/ahn3/wms?request=GetCapabilities&service=wms"
"","datacentrum@knmi.nl,datacentrum@knmi.nl","Operates on has matching Inspire dataset","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.c4108a11-bdbb-4461-8902-423531561a7e/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","KNMI","#notpresent","Operates on: not found in Inspire CSW endpoint in service: 55cf16e8-1c04-462c-b78a-e0d28823dd2e (T) KNMI Actuele synoptische weerwaarnemingen per 10 minuten-KMDS__OPER_P___10M_OBS_L2","55cf16e8-1c04-462c-b78a-e0d28823dd2e","unknown","download","","(T) KNMI Actuele synoptische weerwaarnemingen per 10 minuten-KMDS__OPER_P___10M_OBS_L2","https://haleconnect.com/ows/services/org.874.c4108a11-bdbb-4461-8902-423531561a7e_wfs?SERVICE=WFS&Request=GetCapabilities"
"2ae3e9b7-aa79-41d4-a35b-c9a0fee69e5c","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2ae3e9b7-aa79-41d4-a35b-c9a0fee69e5c#MD_DataIdentification","Beheer PDOK","OGC:WMTS","Operates on:2ae3e9b7-aa79-41d4-a35b-c9a0fee69e5c not found in Inspire CSW endpoint in service: 54d2021b-e778-4834-a3c6-75c89d36b942 OpenTopo WMTS","54d2021b-e778-4834-a3c6-75c89d36b942","wmts","other","","OpenTopo WMTS","https://geodata.nationaalgeoregister.nl/tiles/service/wmts?request=GetCapabilities&service=wmts"
"rorl-9d8e-4758-83fx-28b057f185g1","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=rorl-9d8e-4758-83fx-28b057f185g1#MD_DataIdentification","Beheer PDOK","OGC:WMS","Operates on:rorl-9d8e-4758-83fx-28b057f185g1 not found in Inspire CSW endpoint in service: 2ca26f5e-0b39-48a4-9e8d-7b9ffde9a5b0 Richtlijn Overstromingsrisico EU2018 WMS","2ca26f5e-0b39-48a4-9e8d-7b9ffde9a5b0","wms","view","","Richtlijn Overstromingsrisico EU2018 WMS","https://geodata.nationaalgeoregister.nl/rws/richtlijnoverstromingsrisico2018/wms/v1_0?request=GetCapabilities&service=WMS"
"","data@hydro.nl,hydro.servicedesk@mindef.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=34e95842-4e4e-46de-9198-79e8cd4d30dc#MD_DataIdentification","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","OGC:WFS","Operates on: not found in Inspire CSW endpoint in service: 91041d33-54f8-40f1-8965-a867ba00cab8 Geografische Namen (Nat) - Nederland - Downloadservice","91041d33-54f8-40f1-8965-a867ba00cab8","wfs","download","","Geografische Namen (Nat) - Nederland - Downloadservice","https://inspire.caris.nl/geoserver2/gn/wfs?request=GetCapabilities&service=WFS&version=2.0.0"
"8e986f37-74d7-4b6c-8026-87c960456423 afc450bd-65b3-4e59-b0fb-619869bf6ada","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Operates on has matching Inspire dataset","Nederlands metadata profiel op ISO 19119 voor services 2.0","[""http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=8e986f37-74d7-4b6c-8026-87c960456423&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification,http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=afc450bd-65b3-4e59-b0fb-619869bf6ada&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification""]","Interprovinciaal Overleg","[""OGC:WMS,OGC:WMS,OGC:WMS""]","Operates on:8e986f37-74d7-4b6c-8026-87c960456423 not found in Inspire CSW endpoint in service: a88b4ed1-49c1-4f91-991e-dc1cc7c575f7 INSPIRE View service voor Faciliteiten voor productie en industrie","a88b4ed1-49c1-4f91-991e-dc1cc7c575f7","wms","view","","INSPIRE View service voor Faciliteiten voor productie en industrie","http://services.inspire-provincies.nl/ProductionAndIndustrialFacilities/services/view_PF?request=GetCapabilities"
