"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"dbb84969-8094-43e5-8824-245f1190a471","Nuts- en Overheidsdiensten - Riool - Milieu management voorziening - RSA (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/rws/nutsdiensten-en-overheidsdiensten/riool-milieumanagementvoorzieningen/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cefad637-5ffd-4dd0-b475-bc125a11f7ea#MD_DataIdentification","cefad637-5ffd-4dd0-b475-bc125a11f7ea","download"
"295accbb-4ad2-4e50-a848-aa10e187b9ad","Scheepvaart Verkeersscheidingsstelsel Noordzee (Nederlands Continentaal Plat) ATOM","https://service.pdok.nl/rws/verkeersscheidingsstelsel/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=5996e444-f7f3-40d2-b485-8b9af6e8aa89#MD_DataIdentification","5996e444-f7f3-40d2-b485-8b9af6e8aa89","download"
"56e8ce20-0e6f-4ef2-8c09-6e30bc3680b9","BRO Geomorfologische Kaart (GMM) ATOM","https://service.pdok.nl/bzk/bro-geomorfologischekaart/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=459231d0-7379-4f26-a444-7616e1d888f0#MD_DataIdentification","459231d0-7379-4f26-a444-7616e1d888f0","download"
"75eb8727-c2ae-4a48-b9fb-1a467623495d","KRW Oppervlaktewaterlichamen (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/ihw/gebiedsbeheer/krw-oppervlaktewaterlichamen/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=5619ed12-9176-4f36-8af7-a63b78f585c3#MD_DataIdentification","5619ed12-9176-4f36-8af7-a63b78f585c3","download"
"710a6a9b-c09f-4660-b15a-2d5bee27e7e3","CBS Gebiedsindelingen ATOM","https://service.pdok.nl/cbs/gebiedsindelingen/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=effe1ab0-073d-437c-af13-df5c5e07d6cd#MD_DataIdentification","effe1ab0-073d-437c-af13-df5c5e07d6cd","download"
"0821bf91-edd5-4701-b07c-8b7f8aaca7ef","Gebiedsbeheer eenheden - Kwetsbaar gebied - Agglomeraties - RSA (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/rws/gebiedsbeheer/kwetsbaargebied-agglomeraties/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2350b86b-3efd-47e4-883e-519bfa8d0abd#MD_DataIdentification","2350b86b-3efd-47e4-883e-519bfa8d0abd","download"
"dc4dadda-7654-429e-823f-81e60fd8977b","Hoofd Luchtvervoersnetwerk - richtlijn omgevingslawaai (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/ienw/vervoersnetwerken/hoofd-luchtvervoersnetwerk-richtlijn-omgevingslawaai/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9f876090-9ee4-4a72-8d04-cc8d5a253876#MD_DataIdentification","9f876090-9ee4-4a72-8d04-cc8d5a253876","download"
"684e0cf6-06fb-48d1-8c9a-7ef5b6efaa23","Vervoersnetwerken - Wegen - Netwerk (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/rws/vervoersnetwerken/wegen/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f4520ae7-9229-4132-8d42-37b4f962212a#MD_DataIdentification","f4520ae7-9229-4132-8d42-37b4f962212a","download"
"08a784fe-0da8-4ede-bec9-c28fa81fc11d","Provinciaal Landschapsbeleid (voorheen Nationale Landschappen) - Provincies (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/provinciaal-landschapsbeleid/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=60a2a7c2-d5b3-4ad5-b562-c448695357fb#MD_DataIdentification","60a2a7c2-d5b3-4ad5-b562-c448695357fb","download"
"ba0d1555-d3d2-430d-ad4f-dfadf03ba650","CBS Wijken en Buurten 2024 versie 1 ATOM","https://service.pdok.nl/cbs/wijkenbuurten/2024/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a0cfe9fa-4b2d-404c-a2ca-c98bc12abdfd#MD_DataIdentification","a0cfe9fa-4b2d-404c-a2ca-c98bc12abdfd","download"
"0fa448bb-332b-40b2-adab-13626b29bee6","Gepland Landgebruik (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/kadaster/lu/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=17716ed7-ce0d-4bfd-8868-a398e5578a88#MD_DataIdentification","17716ed7-ce0d-4bfd-8868-a398e5578a88","download"
"0017219b-fb75-47aa-a6bf-496f2514e545","Aardkundige Waarden - Provincies (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/aardkundige-waarden/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f002bfc5-7d87-46b6-819e-8415422b65c9#MD_DataIdentification","f002bfc5-7d87-46b6-819e-8415422b65c9","download"
"2751ba40-5100-4186-81be-b7fdee95b49c","Wetlands ATOM","https://service.pdok.nl/rvo/wetlands/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=07d73b60-dfd6-4c54-9c82-9fac70c6c48e#MD_DataIdentification","07d73b60-dfd6-4c54-9c82-9fac70c6c48e","download"
"8a594e51-9dcf-4ef3-9f67-7d73bfd71d27","Nationale Parken ATOM","https://service.pdok.nl/rvo/nationale-parken/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4961d305-fbb5-426a-9ba3-53e1ca5f3b18#MD_DataIdentification","4961d305-fbb5-426a-9ba3-53e1ca5f3b18","download"
"a3ff2537-0f2e-46e9-a0f8-9ec6ffac023d","BRO Grondwatergebruiksysteem (GUF) - Faciliteiten voor productie en industrie (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/bzk/faciliteiten-voor-productie-en-industrie/bro-grondwatergebruiksysteem/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d1481a5f-be34-42b7-b9d8-257a46e0d17c#MD_DataIdentification","d1481a5f-be34-42b7-b9d8-257a46e0d17c","download"
"71b8214f-7525-45bd-bdee-2c60f32a1725","NWB - Wegen ATOM","https://service.pdok.nl/rws/nwbwegen/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=a9b7026e-0a81-4813-93bd-ba49e6f28502#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=a9b7026e-0a81-4813-93bd-ba49e6f28502#MD_DataIdentification"]","a9b7026e-0a81-4813-93bd-ba49e6f28502 a9b7026e-0a81-4813-93bd-ba49e6f28502","download"
"641afa9a-2816-40d6-80b4-6bf0f75dc415","BRO Grondwatergebruik (GU) - Milieubewakingsvoorzieningen (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/bzk/milieubewakingsvoorzieningen/bro-grondwatergebruik/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=bc6a24a1-846f-4448-a97d-79e601ff6666#MD_DataIdentification","bc6a24a1-846f-4448-a97d-79e601ff6666","download"
"b914aa84-1a15-4d6c-950e-00c739946029","Potentiekaart Restwarmte ATOM","https://service.pdok.nl/rvo/restwarmte/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d6b85d84-cdb9-4a6e-b799-cf8826e22a94#MD_DataIdentification","d6b85d84-cdb9-4a6e-b799-cf8826e22a94","download"
"8100a54f-aa4c-4a27-bb39-d462789dc6f9","Nationaal Beschermde Gebieden (CDDA) ATOM","https://service.pdok.nl/rvo/cdda/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7de447ad-5f8d-43a0-befe-10eb8faa172a#MD_DataIdentification","7de447ad-5f8d-43a0-befe-10eb8faa172a","download"
"eba3f6ec-496c-40e3-9d33-c11315523f26","Vervoersnetwerken - Waterwegen - Netwerk (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/rws/vervoersnetwerken/waterwegen/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cfc800cb-e903-4364-9415-ddd3e0ecf49f#MD_DataIdentification","cfc800cb-e903-4364-9415-ddd3e0ecf49f","download"
"49751327-a51c-4023-baed-bb218496abce","Hoogte Nederland - land - DTM (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/rws/hoogte/dtm/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d0ee9220-8010-4a6c-8f2c-3e78ad1c7dbf#MD_DataIdentification","d0ee9220-8010-4a6c-8f2c-3e78ad1c7dbf","download"
"bd8d14d2-0445-46e1-a3dd-93a174f1059d","Waterschappen Hydrografie (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/hwh/hydrografie/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=07575774-57a1-4419-bab4-6c88fdeb02b2#MD_DataIdentification","07575774-57a1-4419-bab4-6c88fdeb02b2","download"
"15d2aa2a-1e55-4ca4-986b-0d12768675a1","Natuurnetwerk Nederland - Provincies (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/natuurnetwerk-nederland/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c7d8d77b-8c47-4309-8c58-9b12b086407f#MD_DataIdentification","c7d8d77b-8c47-4309-8c58-9b12b086407f","download"
"0d7ca7bc-99de-4539-af33-70b206f29355","Adressen ATOM","https://service.pdok.nl/kadaster/adressen/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=aa3b5e6e-7baa-40c0-8972-3353e927ec2f#MD_DataIdentification","aa3b5e6e-7baa-40c0-8972-3353e927ec2f","download"
"9b683a29-c99e-4699-9c21-abf330aeee48","Faciliteiten voor productie en industrie - Productiefaciliteiten - REV (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/rws/faciliteiten-voor-productie-en-industrie/productiefaciliteiten/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=3d27178e-ecff-4977-b30e-5231634cd596#MD_DataIdentification","3d27178e-ecff-4977-b30e-5231634cd596","download"
"8f00304a-8180-4e39-a806-d543d198c241","KRW Register Beschermd Gebied - Drinkwateronttrekking (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/ihw/gebiedsbeheer/krw-beschermde-gebieden-drinkwateronttrekking/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f1dc518b-1fc5-43ec-aa5d-e4a160091649#MD_DataIdentification","f1dc518b-1fc5-43ec-aa5d-e4a160091649","download"
"46337223-6524-45d9-9f35-34ff86a60a1b","KRW Register Beschermde Gebieden - Schelpdierwater (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/ihw/gebiedsbeheer/krw-beschermde-gebieden-schelpdierwater/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=5e5a2689-d407-4e10-8d8d-d3e738e81c3e#MD_DataIdentification","5e5a2689-d407-4e10-8d8d-d3e738e81c3e","download"
"101304f0-2cf2-4ce0-aa23-cd7e4000fbba","Zeegebieden (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/kadaster/sr/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=791adbe3-772f-42cb-a3be-5a617bcecef0#MD_DataIdentification","791adbe3-772f-42cb-a3be-5a617bcecef0","download"
"d624bfd0-8f21-44c4-a22c-0f0877a539fc","Geluidszones rondom vliegvelden (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/geluidzones-rondom-vliegvelden/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=41023936-009d-48ec-a90d-c966895463c1#MD_DataIdentification","41023936-009d-48ec-a90d-c966895463c1","download"
"a91c9954-398a-43ab-b625-0068710d48b0","Vaarweg Netwerk Data Service (VNDS) - bevaarbaarheid ATOM","https://service.pdok.nl/rws/vnds/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7#MD_DataIdentification","831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7","download"
"47d416f8-76e8-441c-9b19-c8f889dfe62c","Geografische namen (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/kadaster/gn/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=1a40eb6f-4f33-4e15-a0b1-2d350ad2636e#MD_DataIdentification","1a40eb6f-4f33-4e15-a0b1-2d350ad2636e","download"
"037e55bd-a1dc-4fde-adfe-4610d3a3d5cb","Population Distribution (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/cbs/pd/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=76541ebb-a554-4540-a017-399d4bb4a860#MD_DataIdentification","76541ebb-a554-4540-a017-399d4bb4a860","download"
"54122631-d343-40be-9c28-e44626b37a0e","Human Health Statistics Netherlands (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/cbs/hh/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=12bb57cd-73e0-41ba-a1e9-6d986b9109d3#MD_DataIdentification","12bb57cd-73e0-41ba-a1e9-6d986b9109d3","download"
"bbf2e6ed-e2c8-472e-bb97-e05d11177524","Vogelrichtlijn verspreidingsgebied van soorten ATOM","https://service.pdok.nl/rvo/vogelrichtlijngebieds/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cbeaebc3-815a-48af-a978-0e16892865fc#MD_DataIdentification","cbeaebc3-815a-48af-a978-0e16892865fc","download"
"23c7fb9e-3cca-4cb8-987a-bda4b9c3322f","BRO - Bodemkundig booronderzoek (BHR-P) - Bodem (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/bzk/bodem/bro-bodemkundig-booronderzoek/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7891e711-df3b-44df-bc35-81c3856a7efc#MD_DataIdentification","7891e711-df3b-44df-bc35-81c3856a7efc","download"
"67ab27cb-df8c-4ebd-949e-f09ec3fcb17a","Nuts- en Overheidsdiensten - Riool - Leidingelementen - RSA (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/rws/nutsdiensten-en-overheidsdiensten/riool-leidingelementen/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=917b5ba0-4fdd-4654-8c18-b3ccdadaa55a#MD_DataIdentification","917b5ba0-4fdd-4654-8c18-b3ccdadaa55a","download"
"ab1c5d6a-c40f-4277-a9c0-a3e54f803c0f","Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/begrenzingen-vergunde-ontgrondingsgebieden-zand-grindwinning/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://ngr.acceptatie.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=58e7dc38-a498-4852-b4ef-908f5baa9056#MD_DataIdentification","58e7dc38-a498-4852-b4ef-908f5baa9056","download"
"ff5d850a-727b-4d44-911d-c7906f282bea","BRO Grondwatergebruiksysteem (GUF) ATOM","https://service.pdok.nl/bzk/bro-grondwatergebruiksysteem/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=91f10e8e-fde9-11ec-b939-0242ac120002#MD_DataIdentification","91f10e8e-fde9-11ec-b939-0242ac120002","download"
"9ad3f0c0-9e2c-4d44-a467-b57920aa512f","Waterschappen Administratieve eenheden (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/hwh/administratieve-eenheden/waterschapsgrenzen/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2d4ec7e6-50ae-4c71-bd20-5b9211e2135f#MD_DataIdentification","2d4ec7e6-50ae-4c71-bd20-5b9211e2135f","download"
"7358a8bc-42db-4eeb-9b3e-a081f7803b45","Administratieve Eenheden (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/kadaster/au/atom/v2_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7dd1fd45-ace5-41e0-93a6-64e3be231717#MD_DataIdentification","7dd1fd45-ace5-41e0-93a6-64e3be231717","download"
